3500,永泰路136弄、永泰路133弄,http://sh.58.com/zufang/24300264245689x.shtml?version=,价格3500元/月　押一付三　  租房贷价格参考
3000,浦东耀华路331弄,http://sh.58.com/zufang/24254053797555x.shtml?version=,价格3000元/月　押一付三　  租房贷
2500,浦东益江路286弄、益江路126弄,http://sh.58.com/zufang/24107949686073x.shtml?version=,价格2500元/月　押一付三　  租房贷
3500,沈家弄路901号877弄,http://sh.58.com/zufang/23735894522683x.shtml?version=,价格3500元/月　押一付三　  租房贷
3300,"",http://sh.58.com/zufang/24198225253173x.shtml?version=,价格3300元/月　押二付二　  租房贷价格参考
2000,盛夏路1107弄(盛夏路益江路),http://sh.58.com/zufang/18200847197571x.shtml?version=,价格2000元/月　押一付三　  租房贷
3000,浦东云莲路100弄,http://sh.58.com/zufang/24315576464313x.shtml?version=,价格3000元/月　  租房贷
2200,龚华路35弄,http://sh.58.com/zufang/24310132743356x.shtml?version=,价格2200元/月　押一付三　  租房贷
2500,"",http://sh.58.com/zufang/24296188421176x.shtml?version=,价格2500元/月　押一付三　  租房贷
3500,栖山路崮山路,http://sh.58.com/zufang/24176893170871x.shtml?version=,价格3500元/月　押一付三　  租房贷
2100,浦东高攀路149弄,http://sh.58.com/zufang/24316146320180x.shtml?version=,价格2100元/月　  租房贷
3500,永泰路133弄,http://sh.58.com/zufang/24089651012028x.shtml?version=,价格3500元/月　押一付三　  租房贷
3000,浦东金钻路669弄,http://sh.58.com/zufang/23910156938043x.shtml?version=,价格3000元/月　押一付三　  租房贷
2600,浦东龚华路479弄,http://sh.58.com/zufang/24313886776122x.shtml?version=,价格2600元/月　  租房贷
2800,南码头路1136弄南码头路1186弄,http://sh.58.com/zufang/24101019808060x.shtml?version=,价格2800元/月　押一付三　  租房贷
3500,栖霞路343弄、钱仓路313弄,http://sh.58.com/zufang/24178699212088x.shtml?version=,价格3500元/月　押一付三　  租房贷价格参考
3200,浦东五莲路759弄、五莲路719弄、五莲路729弄,http://sh.58.com/zufang/24231671354036x.shtml?version=,价格3200元/月　押一付三　  租房贷
3450,沈家弄路巨野路,http://sh.58.com/zufang/24294049904052x.shtml?version=,价格3450元/月　押一付一　  租房贷
3300,杨高中路10弄1支弄、杨高中路10弄3支弄、胶东路,http://sh.58.com/zufang/24121285249340x.shtml?version=,价格3300元/月　  租房贷
3500,金港路333号,http://sh.58.com/zufang/24316476329524x.shtml?version=,价格3500元/月　押一付三　  租房贷
3500,长岛路1338弄,http://sh.58.com/zufang/24239258448697x.shtml?version=,价格3500元/月　押一付三　  租房贷
3000,莲园路505弄,http://sh.58.com/zufang/24062452957751x.shtml?version=,价格3000元/月　押一付三　  租房贷
3500,浦东万德路50弄、万德路52弄、博山东路41弄,http://sh.58.com/zufang/24272214334264x.shtml?version=,价格3500元/月　押一付三　  租房贷
3000,长清路400弄,http://sh.58.com/zufang/24277552556348x.shtml?version=,价格3000元/月　押一付三　  租房贷价格参考
3500,永泰路630弄,http://sh.58.com/zufang/24205673686195x.shtml?version=,价格3500元/月　押一付三　  租房贷价格参考
3500,浦东南码头路1675弄南码头路1521弄南码...,http://jump.zhineng.58.com/clk?target=mv7V0A-b5HThmvqfpv--5yndsvOJR-G1rjFundRCE-GjUYPQEy0q5iubpgPGujYQnjTYn1DYnjnQrHTkPHD3rHT1nHc3P1c3n1ch0vQfIjd_pgPYUARhIaubpgPYUHYQPjEOrH9krjNzPWcLFMF-uWdCIZwkrBtf0v98PH98mvqVsLKduAq8uL6GUM7dsLGduh78uzqJnBqkUWNf5vdGUMKzpyP-5HcknjKxn1Nknau1ULRzmvNqniuvpgPdpyEqnauvpgPdpgTqnHDvsWc1Pa3vPa3zPj0huyOYIZTqnaukmgF6UHYQPHbkrWc_nHTQPWCznjTkg1ndnjThpgP-XZw-UhEquh7_0vNh0AQh5iYQFh-VuybqFMRGujY1njc1nWnvPH9OrHN1niuWUAVGujYYPvnLPj0OmiYYrjTzsHEOnAcVrAPhrad-nynYmyE1uHw6Phch0A-b5HbhuyOYpyEqnWE1njbvnjD1PWEQPHDhuyOYIZTqnauk0h-WuHYQn19h0hRbpgcqpZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWE1njbvnjD1PWEQPH73sMPCIAd_FhwG0LKf01YQFMPdmh-b5HDOnWcvnH93FhPzuy7YuyEqnHmdrHn1PHD3PWmQrHckFMK60h7VpyEqnHTQPBubpgPWmHY3FMP-UAuWmHY3FhwG0vQf5HDYnHDh0vR_uhQf5HDYnHDh0HYQFMK6uvR8IyYqPiuBpyEqnHEQFMIGUAwWmgFb5HThmgKkuyObpvROIvqzujYkFMF-mv7_UAu_UL0qnau6mMEqmE&version=,价格3500元/月　押一付三　  租房贷价格参考
2500,鹤永路750弄,http://jump.zhineng.58.com/clk?target=mv7V0A-b5HThmvqfpv--5yndsvOJR-G1rjFundRCE-GjUYPQEy0q5iubpgPGujYQnjTYn1DYnjnQrHTkPHD3rHT1nHc3P1c3n1ch0vQfIjd_pgPYUARhIaubpgPYUHYQPjEOrH9krjNzPWcLFMF-uWdCIZwkrBtf0v98PH98mvqVsLKduAq8uL6GUM7dsLGduh78uzqJnBqkUWNf5vdGUMKzpyP-5HcknjKxn1Nknau1ULRzmvNqniuvpgPdpyEqnauvpgPdpgTqnHDvsWc1Pa3vPa3zPj0huyOYIZTqnaukmgF6UHYQPHbkrWc_nHTQPWCznjTkg1ndnjThpgP-XZw-UhEquh7_0vNh0AQh5iYQFh-VuybqFMRGujYzPH9vnHNdPjbzPj9kPBuWUAVGujYQnhD1rynduBd6PjEzsHEQmhNVmycznaYkP1NQnW9dn1mdnymh0A-b5HbhuyOYpyEqnWE1njNQPjnvnHcYP1chuyOYIZTqnauk0h-WuHYQnjDh0hRbpgcqpZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWE1njNQPjnvnHcYP1F3sMPCIAd_FhwG0LKf01YzFMPdmh-b5HDOnWD1n1c1FhPzuy7YuyEqnHmdrHcQn10knHcvPWTkFMK60h7VpyEqnHTQPBubpgPWmHY3FMP-UAuWmHY3FhwG0vQf5HDYnHDh0vR_uhQf5HDYnHDh0HYQFMK6uvR8IyYqPiuBpyEqnHnLFMIGUAwWmgFb5HThmgKkuyObpvROIvqzujYkFMF-mv7_UAu_UL0qnau6mMEqmE&version=,价格2500元/月　押一付三　  租房贷
3000,杨思路1121弄,http://sh.58.com/zufang/24311593261111x.shtml?version=,价格3000元/月　押一付三　  租房贷价格参考
3500,凌兆新村,http://sh.58.com/zufang/24311592280500x.shtml?version=,价格3500元/月　押一付三　  租房贷价格参考
3460,"",http://sh.58.com/zufang/24089215840060x.shtml?version=,价格3460元/月　押一付一　  租房贷价格参考
3000,华夏二路1500弄,http://sh.58.com/zufang/24230714128826x.shtml?version=,价格3000元/月　押一付三　  租房贷
3300,浦东金葵路945弄,http://sh.58.com/zufang/24184828060602x.shtml?version=,价格3300元/月　押一付一　  租房贷
3300,"",http://sh.58.com/zufang/24198225253173x.shtml?version=,价格3300元/月　押二付二　  租房贷价格参考
3500,栖山路崮山路,http://sh.58.com/zufang/24176893170871x.shtml?version=,价格3500元/月　押一付三　  租房贷
3500,浦三路2801弄,http://sh.58.com/zufang/24222985486519x.shtml?version=,价格3500元/月　押一付三　  租房贷
3500,浦东金桥,http://sh.58.com/zufang/24154450033461x.shtml?version=,价格3500元/月　押一付一　  租房贷
3000,浦东云莲路100弄,http://sh.58.com/zufang/24315576464313x.shtml?version=,价格3000元/月　  租房贷
3500,浦东万德路50弄、万德路52弄、博山东路41弄,http://sh.58.com/zufang/24272214334264x.shtml?version=,价格3500元/月　押一付三　  租房贷
3500,浦东金杨路308弄、银山路115弄,http://sh.58.com/zufang/24316327986364x.shtml?version=,价格3500元/月　押一付三　  租房贷价格参考
2200,"",http://sh.58.com/zufang/24130775602739x.shtml?version=,价格2200元/月　押一付三　  租房贷
3200,浦东五莲路759弄、五莲路719弄、五莲路729弄,http://sh.58.com/zufang/24231671354036x.shtml?version=,价格3200元/月　押一付三　  租房贷
2800,南码头路1136弄南码头路1186弄,http://sh.58.com/zufang/24101019808060x.shtml?version=,价格2800元/月　押一付三　  租房贷
3500,永泰路630弄,http://sh.58.com/zufang/24205673686195x.shtml?version=,价格3500元/月　押一付三　  租房贷
3000,长清路400弄,http://sh.58.com/zufang/24277552556348x.shtml?version=,价格3000元/月　押一付三　  租房贷
2600,浦东龚华路479弄,http://sh.58.com/zufang/24313886776122x.shtml?version=,价格2600元/月　  租房贷
3500,金港路333号,http://sh.58.com/zufang/24316476329524x.shtml?version=,价格3500元/月　押一付三　  租房贷
3000,浦东金钻路669弄,http://sh.58.com/zufang/23910156938043x.shtml?version=,价格3000元/月　押一付三　  租房贷
2200,东方路2851弄,http://sh.58.com/zufang/24282192251836x.shtml?version=,价格2200元/月　  租房贷
2500,浦东益江路286弄、益江路126弄,http://sh.58.com/zufang/24107949686073x.shtml?version=,价格2500元/月　押一付三　  租房贷
3300,杨高中路10弄1支弄、杨高中路10弄3支弄、胶东路,http://sh.58.com/zufang/24121285249340x.shtml?version=,价格3300元/月　  租房贷价格参考
3500,永泰路133弄,http://sh.58.com/zufang/24089651012028x.shtml?version=,价格3500元/月　押一付三　  租房贷
3200,华夏二路1500弄,http://sh.58.com/zufang/24183737224252x.shtml?version=,价格3200元/月　押一付一　  租房贷
3000,浦东南泉路1211弄,http://sh.58.com/zufang/23996072096058x.shtml?version=,价格3000元/月　押一付三　  租房贷价格参考
3500,长岛路1338弄,http://sh.58.com/zufang/24239258448697x.shtml?version=,价格3500元/月　押一付三　  租房贷价格参考
3000,莲园路505弄,http://sh.58.com/zufang/24062452957751x.shtml?version=,价格3000元/月　押一付三　  租房贷价格参考
3450,沈家弄路巨野路,http://sh.58.com/zufang/24294049904052x.shtml?version=,价格3450元/月　押一付一　  租房贷
3500,栖霞路343弄、钱仓路313弄,http://sh.58.com/zufang/24178699212088x.shtml?version=,价格3500元/月　押一付三　  租房贷价格参考
3500,沈家弄路901号877弄,http://sh.58.com/zufang/23735894522683x.shtml?version=,价格3500元/月　押一付三　  租房贷
3500,"",http://sh.58.com/zufang/23713158876987x.shtml?version=,价格3500元/月　押一付三　  租房贷
2600,浦东金睦路353弄,http://sh.58.com/zufang/24313849895864x.shtml?version=,价格2600元/月　  租房贷
3300,下南路501弄1-45号、下南路551弄,http://sh.58.com/zufang/23851426612403x.shtml?version=,价格3300元/月　押一付三　  租房贷价格参考
2000,盛夏路1107弄(盛夏路益江路),http://sh.58.com/zufang/18200847197571x.shtml?version=,价格2000元/月　押一付三　  租房贷
2900,浦东昌里路167弄,http://jump.zhineng.58.com/clk?target=mv7V0A-b5HThmvqfpv--5yOdUAkhuA-1pyEqnHEYrj0QrjEQnHbknjmzPH9knW0LnHD3rH0QFMP_ULEqUA-1IAQ-uMEhuA-1IAYqnHEdnjTvnWEQnjNOPzuzuymqpZwY0jCfsLPCsWN3shPfUiqkIywfUhI3pyOQIiqlIyu6Uh0fpWcf5vdGUMKzpyP-5HcknjKxn1Nknau1ULRzmvNqniuvpgPdpyEqnauvpgPdpgTqnHDYsW9ksWDzPa3zPjchuyOYIZTqnaukmgF6UHYQPHbkrWc_nHTQPWCznjTkg1ndnjThpgP-XZw-UhEquh7_0vNh0AQh5iYQFh-VuybqFMRGujY1nHD3PjNQnHNkPHEQPiuWUAVGujYOmymznWKBPiYzuW7BsHwWmHDVmWD1ridhuHDdn1Ibuj6hmWDh0A-b5HbhuyOYpyEqnWcOPW0vPWDLrj91nH9huyOYIZTqnauk0h-WuHYznjDh0hRbpgcqpZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWcOPW0vPWDLrj91nH63sMPCIAd_FhwG0LKf01YQFMPdmh-b5HDYn1NOPHbLFhPzuy7YuyEqnHNdnHnOrj9YPHmzPj93FMK60h7VpyEqnHTQPBubpgPWmHY3FMP-UAuWmHY3FhwG0vQf5HDYnHDh0vR_uhQf5HDYnHDh0HYQFMK6uvR8IyYqniuBpyEqn1TYFMIGUAwWmgFb5HThmgKkuyObpvROIvqzujYkFMF-mv7_UAu_UL0qnau6mMEqNE&version=,价格2900元/月　押一付三　  租房贷价格参考
3500,浦东上南路1500弄16支弄、德州路223弄,http://jump.zhineng.58.com/clk?target=mv7V0A-b5HThmvqfpv--5yOdUAkhuA-1pyEqnHEYrj0QrjEQnHbknjmzPH9knW0LnHD3rH0QFMP_ULEqUA-1IAQ-uMEhuA-1IAYqnHEdnjTvnWEQnjNOPzuzuymqpZwY0jCfsLPCsWN3shPfUiqkIywfUhI3pyOQIiqlIyu6Uh0fpWcf5vdGUMKzpyP-5HcknjKxn1Nknau1ULRzmvNqniuvpgPdpyEqnauvpgPdpgTqnHDYsW9ksWDzPa3zPjchuyOYIZTqnaukmgF6UHYQPHbkrWc_nHTQPWCznjTkg1ndnjThpgP-XZw-UhEquh7_0vNh0AQh5iYQFh-VuybqFMRGujY1PjcOrHcdPH93PHnznBuWUAVGujdBPyubPH-braYzmhNQsHEOrymVrANvmBY1nWKbnyuhn1DvmvEh0A-b5HbhuyOYpyEqnWEQPHTLPHNYrH9kPjEhuyOYIZTqnauk0h-WuHYznjTh0hRbpgcqpZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWEQPHTLPHNYrH9kPjw3sMPCIAd_FhwG0LKf01YzFMPdmh-b5HD3PHcznWn3FhPzuy7YuyEqnHmYPHbOP1EdPHEzPjT3FMK60h7VpyEqnHTQPBubpgPWmHY3FMP-UAuWmHY3FhwG0vQf5HDYnHDh0vR_uhQf5HDYnHDh0HYQFMK6uvR8IyYqniuBpyEqnWTkFMIGUAwWmgFb5HThmgKkuyObpvROIvqzujYkFMF-mv7_UAu_UL0qnau6mMEqNE&version=,价格3500元/月　押一付三　  租房贷价格参考
3500,浦东上南路929弄洪山路,http://jump.zhineng.58.com/clk?target=mv7V0A-b5HThmvqfpv--5yOdUAkhuA-1pyEqnHEYrj0QrjEQnHbknjmzPH9knW0LnHD3rH0QFMP_ULEqUA-1IAQ-uMEhuA-1IAYqnHEdnjTvnWEQnjNOPzuzuymqpZwY0jCfsLPCsWN3shPfUiqkIywfUhI3pyOQIiqlIyu6Uh0fpWcf5vdGUMKzpyP-5HcknjKxn1Nknau1ULRzmvNqniuvpgPdpyEqnauvpgPdpgTqnHDYsW9ksWDzPa3zPjchuyOYIZTqnaukmgF6UHYQPHbkrWc_nHTQPWCznjTkg1ndnjThpgP-XZw-UhEquh7_0vNh0AQh5iYQFh-VuybqFMRGujYQrj9zPjcQnW91njELnauWUAVGujYdrjF6nWuhuad-PjnzsHELnjbVmhEOmiYdPhRhnHczrjDOrAnh0A-b5HbhuyOYpyEqnWEQrjN3njNLn1cYnj9huyOYIZTqnauk0h-WuHYznjTh0hRbpgcqpZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWEQrjN3njNLn1cYnj63sMPCIAd_FhwG0LKf01Y1FMPdmh-b5HDOnj0QPH9QFhPzuy7YuyEqnHmdPWmQnH0zP1E1PjnzFMK60h7VpyEqnHTQPBubpgPWmHY3FMP-UAuWmHY3FhwG0vQf5HDYnHDh0vR_uhQf5HDYnHDh0HYQFMK6uvR8IyYqniuBpyEqnWTkFMIGUAwWmgFb5HThmgKkuyObpvROIvqzujYkFMF-mv7_UAu_UL0qnau6mMEqNE&version=,价格3500元/月　押一付三　  租房贷价格参考
3500,浦东牟平路56弄、牟平路154弄、荷泽路567弄,http://jump.zhineng.58.com/clk?target=mv7V0A-b5HThmvqfpv--5yOdUAkhuA-1pyEqnHEYrj0QrjEQnHbknjmzPH9knW0LnHD3rH0QFMP_ULEqUA-1IAQ-uMEhuA-1IAYqnHEdnjTvnWEQnjNOPzuzuymqpZwY0jCfsLPCsWN3shPfUiqkIywfUhI3pyOQIiqlIyu6Uh0fpWcf5vdGUMKzpyP-5HcknjKxn1Nknau1ULRzmvNqniuvpgPdpyEqnauvpgPdpgTqnHDYsW9ksWDzPa3zPjchuyOYIZTqnaukmgF6UHYQPHbkrWc_nHTQPWCznjTkg1ndnjThpgP-XZw-UhEquh7_0vNh0AQh5iYQFh-VuybqFMRGujY1nWDzPHNYnWcLrjmvPiuWUAVGujY3P1NLnAcdPaY1ujDvsHEdrHDVmH7Bnad6nWKhnAmLPjuBPH9h0A-b5HbhuyOYpyEqnWEzPWTdn19krHNvP1nhuyOYIZTqnauk0h-WuHYQPWDh0hRbpgcqpZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWEzPWTdn19krHNvP1P3sMPCIAd_FhwG0LKf01YYFMPdmh-b5HDOnjDQPH0OFhPzuy7YuyEqnHmdPHc3P10znW0vPHTYFMK60h7VpyEqnHTQPBubpgPWmHY3FMP-UAuWmHY3FhwG0vQf5HDYnHDh0vR_uhQf5HDYnHDh0HYQFMK6uvR8IyYqniuBpyEqnWTkFMIGUAwWmgFb5HThmgKkuyObpvROIvqzujYkFMF-mv7_UAu_UL0qnau6mMEqNE&version=,价格3500元/月　押一付三　  租房贷价格参考
3200,浦东灵山路1415弄、灵山路1396弄、灵山...,http://jump.zhineng.58.com/clk?target=mv7V0A-b5HThmvqfpv--5yOdUAkhuA-1pyEqnHEYrj0QrjEQnHbknjmzPH9knW0LnHD3rH0QFMP_ULEqUA-1IAQ-uMEhuA-1IAYqnHEdnjTvnWEQnjNOPzuzuymqpZwY0jCfsLPCsWN3shPfUiqkIywfUhI3pyOQIiqlIyu6Uh0fpWcf5vdGUMKzpyP-5HcknjKxn1Nknau1ULRzmvNqniuvpgPdpyEqnauvpgPdpgTqnHDYsW9ksWDzPa3zPjchuyOYIZTqnaukmgF6UHYQPHbkrWc_nHTQPWCznjTkg1ndnjThpgP-XZw-UhEquh7_0vNh0AQh5iYQFh-VuybqFMRGujYzPWcOnjTOrH9OP1TOPiuWUAVGujdWnW9YPjbOuBY3nHm1sHw6mWcVmynzradWPjD3mhEYPHmzmvEh0A-b5HbhuyOYpyEqnWcQPjnYPHTznjcdn1DhuyOYIZTqnauk0h-WuHYQPjNh0hRbpgcqpZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWcQPjnYPHTznjcdn173sMPCIAd_FhwG0LKf01YdFMPdmh-b5HDdnWEdnj0OFhPzuy7YuyEqnHNLPjNYP10vrHD1rHc3FMK60h7VpyEqnHTQPBubpgPWmHY3FMP-UAuWmHY3FhwG0vQf5HDYnHDh0vR_uhQf5HDYnHDh0HYQFMK6uvR8IyYqniuBpyEqnHmkFMIGUAwWmgFb5HThmgKkuyObpvROIvqzujYkFMF-mv7_UAu_UL0qnau6mMEqNE&version=,价格3200元/月　押一付三　  租房贷价格参考
3300,长清路837弄,http://sh.58.com/zufang/24300246998072x.shtml?version=,价格3300元/月　  租房贷价格参考
2900,灵岩南路499弄,http://sh.58.com/zufang/24300247837113x.shtml?version=,价格2900元/月　  租房贷
3200,永泰路133弄,http://sh.58.com/zufang/24300246245047x.shtml?version=,价格3200元/月　  租房贷价格参考
2200,浦东观海路1118弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWE1nj9zPjD1rjTLrHP3sMPCIAd_sjDYPj9LnH9YnHDOnjTvnWN3njcLP1DQrjbLnik1nHTzrjb3nBk_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjnkrjcYnHn3nj0Onzud0vRzpyEqn1NOnj03PWmQnHn3nj9hpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjNknjmzPjDkPWDkFMKf0v-Ypyq85HDhmvQGmvVGujYQPAEzrjcLmzYQujnYsHw6nhnVmW9dmidhmy7WnHcOuhPbnWNh0A7zmyYqnHNOnjCzsjDknHmlnWTkn7t1PHTkFMK_mgwhULFV5iYQFhQG0Lwlujd_pgPYXhEh0A7MuRqYXgK-5HD_nHn&end=end&version=,价格2200元/月　  租房贷
3000,浦东巨峰路758弄1-60号、博兴路1768弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWEQrHTkPWEdP1TOn163sMPCIAd_sjDYPj9LnH9YnHDOnjTvnWN3njcLP1DQrjbLnik1nHTzrjb1Pak_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjDOnjTvPjNLnjb1raud0vRzpyEqn1NYnWnknHc1nHT3njDhpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjNknjmzPjDkPWDkFMKf0v-Ypyq85HnhmvQGmvVGujdBP1IWmHbkmzYvP1cQsHwBuW0VmW9QniYQuyDkuhm3myEkn1Dh0A7zmyYqnHNOnjCzsjDknHmlnWTkn7t1PHTkFMK_mgwhULFV5iYQFhQG0Lwlujd_pgPYXhEh0A7MuRqYXgK-5HD_nHn&end=end&version=,价格3000元/月　押一付三　  租房贷价格参考
2200,拱海路79号,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWE1nj9zPjDvPWNkP1I3sMPCIAd_sjDYPj9LnH9YnHDOnjTvnWN3njcLP1DQrjbLnik1nHTzrjmvnzk_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjnkrjcYnHmvPHTLPzud0vRzpyEqn1NOnj03PWmQnHn3nj9hpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjNknjmzPjDkPWDkFMKf0v-Ypyq85HNhmvQGmvVGujYQmvu-nyDQriYYm1FWsHE1nADVrywBradBPjmvnjRBmHDYmHch0A7zmyYqnHNOnjCzsjDknHmlnWTkn7t1PHTkFMK_mgwhULFV5iYQFhQG0Lwlujd_pgPYXhEh0A7MuRqYXgK-5HD_nHn&end=end&version=,价格2200元/月　  租房贷
2600,浦驰南路39弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWE1nj9zPjckrjNdPWw3sMPCIAd_sjDYPj9LnH9YnHDOnjTvnWN3njcLP1DQrjbLnik1nHTzrjEQPzk_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjnkrjcYnWT3PHNvPaud0vRzpyEqn1NOnj03PWmQnHn3nj9hpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjNknjmzPjDkPWDkFMKf0v-Ypyq85H0hmvQGmvVGujYdPhc1nH9QuaYzuyRBsHwhmyDVrHbQmzYLrH9zm1RbmHDQnvnh0A7zmyYqnHNOnjCzsjDknHmlnWTkn7t1PHTkFMK_mgwhULFV5iYQFhQG0Lwlujd_pgPYXhEh0A7MuRqYXgK-5HD_nHn&end=end&version=,价格2600元/月　  租房贷
3000,浦东南码头路1675弄南码头路1521弄南码...,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWEzrHEdn10drHT3PjK3sMPCIAd_sjDYPj9LnH9YnHDOnjTvnWN3njcLP1DQrjbLnik1njbOnW0Orak_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjcOPjN1P1NOnj9Ynaud0vRzpyEqn1Edn193PHNQrj0LnWnhpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjNknjmzPjDkPWDkFMKf0v-Ypyq85HbhmvQGmvVGujd-PhE3mWI-uBdbnHmvsHEzP1cVmyDOniYLnjmQmhcQujDduymh0A7zmyYqnHNOnjCzsjDknHmlnWTkn7t1PHTkFMK_mgwhULFV5iYQFhQG0Lwlujd_pgPYXhEh0A7MuRqYXgK-5HD_nHn&end=end&version=,价格3000元/月　押一付三　  租房贷价格参考
3199,浦东杨新路281弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWEzrjc3rHEdnjmkPjw3sMPCIAd_sjDYPj9LnH9YnHDOnjTvnWN3njcLP1DQrjbLnik1njb3rHmYPBk_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjc3nW9OPjNkPWTYPaud0vRzpyEqn1Eknj0OPH0drj9zn1mhpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjNknjmzPjDkPWDkFMKf0v-Ypyq85HDQFhP_pyPopyEqnWckn1DvmW9VPAmvmzYYrj9YsyDQPHTVPWcknyckPvNYnhF-FMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格3199元/月　押一付三　  租房贷
3500,浦东杨高中路10弄1支弄、杨高中路10弄3...,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWEQPHTzrjckPj0On1F3sMPCIAd_sjDYPj9LnH9YnHDOnjTvnWN3njcLP1DQrjbLnik1njb3rH03Pik_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjDdnjc3nWTYP1b1nBud0vRzpyEqn1NQP10knjnQP1EOnWEhpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjNknjmzPjDkPWDkFMKf0v-Ypyq85HD1FhP_pyPopyEqm1NvnvcLrjbVmyDLniYYm1IBsH91nhNVnyF6m1E3Phwhnyc1FMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格3500元/月　押一付三　  租房贷价格参考
